feature,control,ms,delta
degree,0.41722736,0.3363768,0.08085057
strength,0.46596107,0.4444822,0.021478862
betweenness,0.08876556,0.07629506,0.012470499
closeness,0.27396402,0.27415392,-0.0001899004
eigenvector,0.2744976,0.27439848,9.9122524e-05
